left_ear,right_ear,ear,left_eye_width,left_eye_height_1,left_eye_height_2,right_eye_width,right_eye_height_1,right_eye_height_2,label
0.42895483929893047,0.4182446923731711,0.42359976583605075,0.03548589006576986,0.015506206486245781,0.014937482054837867,0.03218482661736164,0.013305043564646271,0.013617222250678263,OPEN
0.46182259350304444,0.414355457691638,0.4380890255973412,0.03579751159816886,0.0167843704022527,0.016279828892190613,0.032310934168232414,0.013138308933493577,0.013638114897951076,OPEN
0.4646992666090432,0.41291599453952055,0.43880763057428185,0.03598857537501554,0.016983378901707542,0.016464350264440444,0.03230672083256913,0.01318448888071047,0.01349543464507139,OPEN
0.45638085051566557,0.41932310233682546,0.4378519764262455,0.03583494895208911,0.016628723449639164,0.01608004551224061,0.03229075338587354,0.013445616290316745,0.013634901482798941,OPEN
0.47004192766409986,0.41781437008705713,0.4439281488755785,0.03540995006921352,0.01695185722432649,0.016336465153718806,0.03203874269164817,0.013244194361631413,0.013528299830553158,OPEN
0.47302738707625996,0.41838862750040773,0.4457080072883338,0.0360756514005202,0.01730171871622083,0.01682782352190335,0.03207669417027403,0.013290690030316963,0.0135503580669856,OPEN
0.46112834465360886,0.42649545798396904,0.44381190131878895,0.036096463706413034,0.01682164134134216,0.016468563772232464,0.03146606729737528,0.013224933531541336,0.013615336034355581,OPEN
0.4565212663837271,0.42567376839748217,0.44109751739060465,0.0353709126572837,0.016404726741888195,0.01589042093701451,0.03195570375347164,0.013363672321289379,0.013841737355778299,OPEN
0.4532314581935077,0.4121742016798132,0.4327028299366604,0.035577034493112905,0.016337261016230772,0.015912001426797794,0.0319594752034641,0.013023304402434887,0.013322437953752314,OPEN
0.45577409947229036,0.4093423493990015,0.43255822443564595,0.03543516890419496,0.01641256289167683,0.015888301502239098,0.03167672223882133,0.0128313606868456,0.013101887118151846,OPEN
0.45385171524658574,0.42158449657867686,0.4377181059126313,0.0354527493608261,0.01638469395788851,0.015795888257347932,0.03179219694621432,0.013235870744245055,0.013570323945154766,OPEN
0.46134405336603995,0.42915264005480497,0.44524834671042246,0.035606219592822896,0.016692931859709232,0.01616050348427922,0.03176707001714875,0.01348629275838064,0.013779551170949807,OPEN
0.45459911446533635,0.4249316938988586,0.4397654041820975,0.035709735489608666,0.016501195077305113,0.015966033185429874,0.03193766113653091,0.013450370192141506,0.013692278699686148,OPEN
0.4615427991797429,0.42528706067820193,0.4434149299289724,0.035708439965786834,0.016764470959310357,0.01619747571299176,0.03182104365277724,0.013350086379853401,0.013716069865751374,OPEN
0.463605565644388,0.43383487251856573,0.44872021908147686,0.036107613228447924,0.016834867867837097,0.016644513041849673,0.03149189964481458,0.013466039225298708,0.01385852931025249,OPEN
0.42645091393131984,0.39136323183643895,0.4089070728838794,0.03557658565273445,0.015447906845382298,0.014895428086946676,0.03265919086782225,0.01241736898744731,0.013145843986940747,OPEN
0.42460173934595397,0.4472734560098695,0.43593759767791174,0.03427114761974514,0.015035068894097683,0.014068108883353789,0.032456944858762375,0.014006420257645523,0.015027839539355305,OPEN
0.40734494838168683,0.41037973914220444,0.40886234376194563,0.033436803571421155,0.014334525958161287,0.012906100091537016,0.034147598619829425,0.014015412877915554,0.014011552349961045,OPEN
0.39137287905706253,0.45860874048669464,0.4249908097718786,0.032830730026711066,0.013623408768502609,0.012074705895695514,0.034547132458698636,0.01576206498206009,0.015925168826561486,OPEN
0.3775209506141173,0.44978806563359564,0.41365450812385646,0.031192991752512566,0.012361069822224357,0.01119094597558937,0.0367828885448947,0.01676321483850672,0.01632579373554194,OPEN
0.39548022318662995,0.3987651903267508,0.39712270675669037,0.029882015748485025,0.012478146567300405,0.011157345947654093,0.03712206758831671,0.015049776521802762,0.014556200172552476,OPEN
0.42390884583084404,0.4254443377664903,0.4246765917986672,0.03023620406398052,0.013550139212662947,0.012084649521472767,0.037551805983336545,0.016241425756321835,0.015710980700710857,OPEN
0.41351460725115846,0.41963953412582367,0.41657707068849104,0.02991958938553196,0.013015890902115036,0.011728483605633323,0.0378745599899061,0.016202146508557703,0.01558517891021181,OPEN
0.39663347059720117,0.39698823298334857,0.39681085179027487,0.030084080733054575,0.012509285766807805,0.011355420934947852,0.037174498544666916,0.014805427007753771,0.014710249970824993,OPEN
0.30087295028295935,0.13753283489151188,0.21920289258723563,0.031074347842849355,0.010028463019508847,0.008670398407685152,0.035573464070993904,0.004532577465339643,0.005252461255850626,OPEN
0.330137385405935,0.23042086150543728,0.2802791234556862,0.032095728219974445,0.011144075220412428,0.010047924374071267,0.03422075810459916,0.0074036392891343485,0.00836671383852748,OPEN
0.38604268757493093,0.3269481231342993,0.3564954053546151,0.03384036243754071,0.013317423046783131,0.012810225881012782,0.03055248835019245,0.009625387040194876,0.010352770406161055,OPEN
0.3531952407262509,0.3700398781226928,0.3616175594244718,0.034302952496905646,0.012329234784203958,0.011902044345327522,0.0295885078208992,0.010536768289303148,0.011361087366452614,OPEN
0.3610422431714394,0.3181604661147006,0.33960135464307,0.03493779377032925,0.012698168704167095,0.01252987016443453,0.029179949581539525,0.0089799061735605,0.009587906546571656,OPEN
0.4064051570896159,0.3696123620309997,0.3880087595603078,0.036144084269605595,0.014804329099768858,0.014573955391129895,0.028776440876175705,0.010166567676421906,0.011105688889755518,OPEN
0.391234023469978,0.3606297504650023,0.37593188696749014,0.03668280959452199,0.014441643753599891,0.01426148262609601,0.02739541956400208,0.00945657950139574,0.01030262714110448,OPEN
0.4157039233358312,0.3451285463406118,0.3804162348382215,0.03616168806688375,0.01517844785022823,0.014886663357471944,0.027018969178564736,0.009094055377657844,0.009555979734781837,OPEN
0.45824072864242255,0.36006145853825516,0.40915109359033885,0.03606958692489731,0.01674624022103927,0.016310867367553012,0.02676146194545267,0.009371509989894241,0.00990003205149716,OPEN
0.42276512537319927,0.3300946247617731,0.37642987506748615,0.035585982532245826,0.014993671189007253,0.015095353544539518,0.027554777597966654,0.008813093213763529,0.0093782747294263,OPEN
0.39434552174263865,0.4051114464036571,0.39972848407314787,0.03505500369579272,0.014050101319725746,0.013597466124489269,0.02865631261274155,0.011235964610212068,0.011982035892074116,OPEN
0.3864940109991646,0.4363014815526848,0.4113977462759247,0.03523086403300074,0.01374604177106972,0.0134869941310916,0.030902337193371546,0.012823317476485158,0.014142153525332121,OPEN
0.4127227146873437,0.38910713126966306,0.4009149229785034,0.03343533790079893,0.014007775930984578,0.013591270918828151,0.0323130488283133,0.011971115943003357,0.013175359521319709,OPEN
0.3873706123061665,0.3870586441767328,0.38721462824144964,0.03347433564904859,0.013241244258109458,0.012692703535718716,0.0337880744112074,0.012513562180214209,0.013642370361674783,OPEN
0.38224493274040444,0.38177709260387155,0.382011012672138,0.03459447748703824,0.013581436389406202,0.012865691051038537,0.0334964641316782,0.012437069679975843,0.013139295697428097,OPEN
0.41291695709984294,0.4203468503660371,0.41663190373294,0.03319337365702232,0.014031994870085404,0.013380218822586077,0.03330860229910922,0.013371919871112036,0.014630412261938968,OPEN
0.4467555875579582,0.39746106819668736,0.4221083278773228,0.03288119147101737,0.014711456085638298,0.014668255944841878,0.03145204547623437,0.012095943057017357,0.012905984126892443,OPEN
0.3828023920387993,0.4072790755856959,0.3950407338122476,0.032454057215601156,0.01268787554074149,0.012159105926250866,0.03165831094392771,0.012286177271836313,0.013501357959858485,OPEN
0.38965050284642094,0.42941479933063764,0.4095326510885293,0.0335192229341166,0.013555266774230844,0.012566297368368791,0.03145271004693599,0.013034399036859608,0.013978119309559892,OPEN
0.41195993446999346,0.39282417474739734,0.4023920546086954,0.032269370469670676,0.013673914964998654,0.012913460523148292,0.032312267608459636,0.01195125871267953,0.0134348210023409,OPEN
0.4089285856340726,0.40857400029018737,0.40875129296213,0.03359761570802161,0.014234913696326268,0.013243137247990486,0.03192107504059354,0.012549979782478122,0.013534262863318996,OPEN
0.411168591026708,0.4334198277096241,0.4222942093681661,0.032879659787816096,0.013905219810361552,0.013132946966426154,0.031463160333443554,0.013460215842698423,0.013813299219144346,OPEN
0.35938314563318974,0.4049219380002097,0.3821525418166997,0.032803268085766606,0.012386075073980313,0.011191808269442934,0.032117992512708346,0.012623531535153134,0.013387028010691042,OPEN
0.35502677906163427,0.3860078847027663,0.37051733188220026,0.03365772468514631,0.012480287632601143,0.01141849953842036,0.03319513520148873,0.012748288047977811,0.012878879795120191,OPEN
0.38662809448246244,0.42351932515849755,0.40507370982047997,0.03319674417604697,0.01344965599222562,0.012219931895388024,0.032689841453672555,0.01348765246286233,0.01420190672113303,OPEN
0.40465414213672596,0.4400966301562748,0.4223753861465004,0.03216446811233634,0.013523210240822283,0.0125077602617408,0.03254715767187966,0.013852493577359555,0.014795295247758819,OPEN
0.4104023810648063,0.4496387799987939,0.43002058053180015,0.03323694354862939,0.014130157601023454,0.013150883942324656,0.0323854514379765,0.013975441888921606,0.015148067859642272,OPEN
0.42123113806063556,0.427484192486497,0.4243576652735663,0.032820858984383944,0.014495861920381962,0.013154473643857406,0.03303138432630366,0.013661124997696927,0.014579664313185178,OPEN
0.4256599370263475,0.4180747351844311,0.4218673361053893,0.032895924814157707,0.01459248640236262,0.013412468167273045,0.03396742350098658,0.013869551833788235,0.01453229133635654,OPEN
0.43184253598465167,0.3698457165540129,0.4008441262693323,0.033083361448683915,0.014692673355837634,0.01388093205795541,0.03439174082056823,0.012461326004623567,0.012977950050022334,OPEN
0.3898294365668373,0.3887354887429112,0.3892824626548742,0.0349435233502936,0.014314596946318672,0.012929431092291478,0.03448927664728221,0.013299847058256256,0.013514564569485193,OPEN
0.4116663471257163,0.40843429873939296,0.4100503229325546,0.03308550484288507,0.014100898743685723,0.013139479099275665,0.03435870901347414,0.013734569189516503,0.014331981253501838,OPEN
0.45404866473968447,0.3797849788851021,0.4169168218123933,0.033150492677451654,0.01564067406312482,0.0144631998081944,0.03430040891039776,0.012815413613343806,0.013238146534227755,OPEN
0.4267660629237266,0.3870304274572595,0.40689824519049306,0.03422062443543497,0.015300369798548857,0.013908032523655255,0.03397541624969895,0.012895752788095712,0.013403286960222902,OPEN
0.4139321426785714,0.4225131320358846,0.418222637357228,0.03464135477665516,0.01495313772066209,0.013725202695316784,0.03392068383041955,0.013990528891133974,0.01467333984084513,OPEN
0.44323172791372,0.36374102258200225,0.40348637524786113,0.0335361339081,0.015549942143112946,0.01417861501615317,0.03469413810031633,0.012196587190725722,0.013042775349694813,OPEN
0.43366592595816894,0.4001278964641783,0.4168969112111736,0.033967069296579756,0.015378170361776673,0.014082550755396425,0.033591052380800596,0.012907985986512851,0.013973448271782688,OPEN
0.4158046741508315,0.40309883214654635,0.4094517531486889,0.03470108580317922,0.015012458000697369,0.013845289349444592,0.03127151395672246,0.01213847578804369,0.013072545722774805,OPEN
0.41575538843665927,0.37487797671093864,0.3953166825737989,0.034935605073609086,0.015012500178034533,0.014036831937261605,0.03340426957374738,0.012082017411431634,0.01296303257119474,OPEN
0.4206294738465227,0.3938101284390767,0.4072198011427997,0.035376750009533886,0.015236133957736488,0.014524873528083923,0.03199481171416891,0.012197374531982986,0.013002387289098881,OPEN
0.41460344620885325,0.34783529317914014,0.3812193696939967,0.03389749365788176,0.014510760082337908,0.013597275294463137,0.03240846400118974,0.01083535612254066,0.011710259032138223,OPEN
0.4012453629534911,0.3681598406965017,0.3847026018249964,0.03395389295900723,0.014070997037835726,0.013176687170205955,0.032900859063506885,0.011726976654151254,0.012498573409046244,OPEN
0.40751995259526835,0.3786925891671886,0.3931062708812285,0.03413441736018793,0.014371517581257515,0.013449394707724266,0.03322454736639766,0.012277054887235312,0.012886724844942746,OPEN
0.4283030295257525,0.38454170188059045,0.4064223657031715,0.03486366751951086,0.01521253280160135,0.014651896036368808,0.033184620346177196,0.012192917238744697,0.013328823529615797,OPEN
0.42661509669852443,0.4005020206594197,0.41355855867897207,0.03511675741060259,0.015286326512186888,0.014676351204738812,0.03197449623451864,0.012314345344751582,0.01329735535823186,OPEN
0.4047195730446333,0.39495244549131314,0.39983600926797325,0.03572222716091519,0.014741308668742428,0.014173660380795573,0.0316363357424338,0.01194457933246164,0.013045117003255294,OPEN
0.413530134844512,0.38307403749396157,0.3983020861692368,0.03559030585449928,0.014821114792113864,0.01461421316622316,0.031364562939749346,0.011439017793091004,0.012590881726035513,OPEN
0.4026664653719626,0.3805698992301104,0.3916181823010365,0.03550950701398066,0.014532203333503625,0.014064772019337389,0.03184484443595453,0.011746106552699276,0.012492271923280238,OPEN
0.4075082047216945,0.37483298747477617,0.39117059609823535,0.03575193547251596,0.01481670166903275,0.014321712410428946,0.03129898904189029,0.01130891744545527,0.012154869689568767,OPEN
0.3921495267247219,0.37459620682369293,0.38337286677420745,0.03540450958901551,0.014294124398942586,0.013473598959564034,0.031073133463223844,0.011336674252425492,0.011943081606474533,OPEN
0.42018339012675937,0.35108885553403263,0.385636122830396,0.03570199580885152,0.015536663028528712,0.01446610823798046,0.031389760049589786,0.010737417939345871,0.011303771923250883,OPEN
0.38409386908742316,0.39378161722196237,0.38893774315469276,0.03700271803024112,0.014264773292170348,0.01416026097780218,0.03015939027742353,0.01170981765343156,0.012042609302312771,OPEN
0.41978726902716756,0.3754321100560536,0.3976096895416106,0.036366843300427276,0.01572025753530569,0.014812418129144932,0.031054942889470017,0.011358686128739727,0.011959359344588204,OPEN
0.42442449252771514,0.3664263913401249,0.39542544193392004,0.03616816664078698,0.015577088269839421,0.015124223274508278,0.03168273609181214,0.011386951655677399,0.011831829652131106,OPEN
0.4052505785773505,0.3595924299278044,0.3824215042525774,0.03582869687270954,0.014754559883205143,0.014284640391470954,0.030974758370332128,0.010783212351690752,0.011493364905937905,OPEN
